name,time,dataError,linkquality,usFlow,usLicz1,usTemp1,usTemp2
zaBramka,1628883306361425313,0,176,1.104331523180008,0,4096.1,4096.1
zaBramka,1628883316075121572,0,176,1.0875425934791565,0,4096.1,4096.1
zaBramka,1628883326075781269,0,176,1.131493091583252,0,4096.1,4096.1
zaBramka,1628883336335739853,0,176,1.0636626183986664,0,4096.1,4096.1
zaBramka,1628883346083704915,0,176,1.1655416786670685,0,4096.1,4096.1
zaBramka,1628883356070725041,0,176,1.1017512381076813,0,4096.1,4096.1
zaBramka,1628883366078947630,0,176,1.0837219655513763,0,4096.1,4096.1
zaBramka,1628883376066040366,0,178,1.0970233082771301,0,4096.1,4096.1
zaBramka,1628883386066119601,0,176,1.000515729188919,0,4096.1,4096.1
zaBramka,1628883396074393494,0,178,1.101583868265152,0,4096.1,4096.1
zaBramka,1628883406406342324,0,178,1.0517566502094269,0,4096.1,4096.1
zaBramka,1628883416072864280,0,176,1.132093369960785,0,4096.1,4096.1
zaBramka,1628883426068350506,0,176,1.1534400880336761,0,4096.1,4096.1
zaBramka,1628883436074074670,0,176,1.2161016762256622,0,4096.1,4096.1
zaBramka,1628883446068464985,0,176,1.0848491191864014,0,4096.1,4096.1
zaBramka,1628883456072499580,0,176,1.152150571346283,0,4096.1,4096.1
zaBramka,1628883466077274252,0,176,1.1635015904903412,0,4096.1,4096.1
zaBramka,1628883476028078648,0,176,1.0902684330940247,0,4096.1,4096.1
zaBramka,1628883486073788186,0,176,1.1777085363864899,0,4096.1,4096.1
zaBramka,1628883496341086886,0,176,1.2343931794166565,0,4096.1,4096.1
zaBramka,1628883506075118378,0,176,1.1596890985965729,0,4096.1,4096.1
zaBramka,1628883516441498600,0,176,1.1789677441120148,0,4096.1,4096.1
zaBramka,1628883526068822597,0,176,1.1817470490932465,0,4096.1,4096.1
zaBramka,1628883536399191174,0,176,1.277620106935501,0,4096.1,4096.1
zaBramka,1628883546041144150,0,176,1.261823058128357,0,4096.1,4096.1
zaBramka,1628883556063018559,0,176,1.2210149466991425,0,4096.1,4096.1
zaBramka,1628883566400234976,0,176,1.2031349837779999,0,4096.1,4096.1
zaBramka,1628883576070066624,0,176,1.2575263381004333,0,4096.1,4096.1
zaBramka,1628883586054850354,0,176,1.1790712773799896,0,4096.1,4096.1
zaBramka,1628883596049714440,0,176,1.2179724276065826,0,4096.1,4096.1
zaBramka,1628883606068604629,0,176,1.2129742205142975,0,4096.1,4096.1
zaBramka,1628883616082729511,0,176,1.2181262969970703,0,4096.1,4096.1
zaBramka,1628883626056854931,0,176,1.1428958773612976,0,4096.1,4096.1
zaBramka,1628883636342653359,0,178,1.1939262449741364,0,4096.1,4096.1
zaBramka,1628883646063624372,0,178,1.2274580597877502,0,4096.1,4096.1
zaBramka,1628883656069295341,0,176,1.280369907617569,0,4096.1,4096.1
zaBramka,1628883666055170905,0,176,1.2463899850845337,0,4096.1,4096.1
zaBramka,1628883676050142109,0,176,1.181815356016159,0,4096.1,4096.1
zaBramka,1628883686058018676,0,176,1.202349990606308,0,4096.1,4096.1
zaBramka,1628883695967625338,0,178,1.194666713476181,0,4096.1,4096.1
zaBramka,1628883706307021688,0,176,1.1449394524097443,0,4096.1,4096.1
zaBramka,1628883716060649727,0,176,1.127505898475647,0,4096.1,4096.1
zaBramka,1628883726057449757,0,176,1.1365286707878113,0,4096.1,4096.1
zaBramka,1628883735949248571,0,176,1.1237027049064636,0,4096.1,4096.1
zaBramka,1628883746061043112,0,176,1.143981546163559,0,4096.1,4096.1
zaBramka,1628883756064081039,0,176,1.1862900853157043,0,4096.1,4096.1
zaBramka,1628883766062490514,0,178,1.1466774344444275,0,4096.1,4096.1
zaBramka,1628883776065668670,0,176,1.1692244410514832,0,4096.1,4096.1
zaBramka,1628883786065217533,0,176,1.1007022261619568,0,4096.1,4096.1
zaBramka,1628883796073292877,0,178,1.085868626832962,0,4096.1,4096.1
zaBramka,1628883806064932472,0,176,1.1182532608509064,0,4096.1,4096.1
zaBramka,1628883816385423300,0,176,1.1260342597961426,0,4096.1,4096.1
zaBramka,1628883826056808964,0,176,1.110510528087616,0,4096.1,4096.1
zaBramka,1628883836357678838,0,176,1.1697729527950287,0,4096.1,4096.1
zaBramka,1628883846052947657,0,176,1.0956834554672241,0,4096.1,4096.1
zaBramka,1628883856051551552,0,176,1.1045099794864655,0,4096.1,4096.1
zaBramka,1628883866059943864,0,176,1.1736811101436615,0,4096.1,4096.1
zaBramka,1628883876053483608,0,176,1.202942669391632,0,4096.1,4096.1
zaBramka,1628883886059428079,0,176,1.1458879709243774,0,4096.1,4096.1
zaBramka,1628883896081709313,0,176,1.085990846157074,0,4096.1,4096.1
zaBramka,1628883906063056052,0,176,1.1124724745750427,0,4096.1,4096.1
zaBramka,1628883916065405659,0,176,1.128126472234726,0,4096.1,4096.1
zaBramka,1628883926049656269,0,176,1.1053585410118103,0,4096.1,4096.1
zaBramka,1628883936067179209,0,176,1.0136985182762146,0,4096.1,4096.1
zaBramka,1628883946396981170,0,176,1.1082350313663483,0,4096.1,4096.1
zaBramka,1628883956053825754,0,176,1.0980356633663177,0,4096.1,4096.1
zaBramka,1628883966049449838,0,176,1.0809912979602814,0,4096.1,4096.1
zaBramka,1628883976051335710,0,176,1.0422705709934235,0,4096.1,4096.1
zaBramka,1628883986051069514,0,178,1.131544589996338,0,4096.1,4096.1
zaBramka,1628883996063313067,0,176,1.0609664618968964,0,4096.1,4096.1
zaBramka,1628884006024708222,0,176,1.0750245451927185,0,4096.1,4096.1
zaBramka,1628884016042233028,0,176,1.0995545089244843,0,4096.1,4096.1
zaBramka,1628884026037551542,0,176,1.0511446595191956,0,4096.1,4096.1
zaBramka,1628884036052529561,0,176,1.0360448062419891,0,4096.1,4096.1
zaBramka,1628884046042191914,0,176,1.2083762884140015,0,4096.1,4096.1
zaBramka,1628884056047665567,0,176,1.1010212302207947,0,4096.1,4096.1
zaBramka,1628884066035244005,0,178,1.1720713376998901,0,4096.1,4096.1
zaBramka,1628884076398043338,0,176,1.0746826529502869,0,4096.1,4096.1
zaBramka,1628884086035462542,0,176,1.057784378528595,0,4096.1,4096.1
zaBramka,1628884096354252900,0,178,1.1621874868869781,0,4096.1,4096.1
zaBramka,1628884106033140028,0,176,1.0831418931484222,0,4096.1,4096.1
zaBramka,1628884116335205689,0,176,1.0774333477020264,0,4096.1,4096.1
zaBramka,1628884126038192792,0,176,1.1772328913211823,0,4096.1,4096.1
zaBramka,1628884136311473422,0,176,1.1337908506393433,0,4096.1,4096.1
zaBramka,1628884146027007158,0,176,1.1058977544307709,0,4096.1,4096.1
zaBramka,1628884156288142953,0,176,1.1180168688297272,0,4096.1,4096.1
zaBramka,1628884166030599196,0,176,1.1225548088550568,0,4096.1,4096.1
zaBramka,1628884176031339213,0,178,1.2529895603656769,0,4096.1,4096.1
zaBramka,1628884186035153171,0,176,1.221723049879074,0,4096.1,4096.1
zaBramka,1628884196033067608,0,176,1.1291492879390717,0,4096.1,4096.1
zaBramka,1628884206012726311,0,176,1.1584230959415436,0,4096.1,4096.1
zaBramka,1628884216036081654,0,178,1.1407768428325653,0,4096.1,4096.1
zaBramka,1628884226026001156,0,176,1.2603764533996582,0,4096.1,4096.1
zaBramka,1628884236026840304,0,176,1.261677861213684,0,4096.1,4096.1
zaBramka,1628884246024729685,0,178,1.2091370522975922,0,4096.1,4096.1
zaBramka,1628884256039676659,0,176,1.0566184222698212,0,4096.1,4096.1
zaBramka,1628884266028947113,0,178,1.2137306034564972,0,4096.1,4096.1
zaBramka,1628884276033178262,0,176,1.194457232952118,0,4096.1,4096.1
zaBramka,1628884286019502025,0,176,1.0926942229270935,0,4096.1,4096.1
zaBramka,1628884296031004782,0,176,1.1222653985023499,0,4096.1,4096.1
zaBramka,1628884306034951480,0,176,1.1712891161441803,0,4096.1,4096.1
zaBramka,1628884316307691568,0,176,1.1433877050876617,0,4096.1,4096.1
zaBramka,1628884326030422978,0,178,1.1608679294586182,0,4096.1,4096.1
zaBramka,1628884336027514698,0,176,1.1175289750099182,0,4096.1,4096.1
zaBramka,1628884346359017806,0,176,1.0560846626758575,0,4096.1,4096.1
zaBramka,1628884356370259600,0,176,1.098498523235321,0,4096.1,4096.1
zaBramka,1628884366033783288,0,176,1.1296695470809937,0,4096.1,4096.1
zaBramka,1628884376021432396,0,176,1.1269471049308777,0,4096.1,4096.1
zaBramka,1628884385995876997,0,176,1.2400709688663483,0,4096.1,4096.1
zaBramka,1628884396025328282,0,176,1.129780501127243,0,4096.1,4096.1
zaBramka,1628884406022490158,0,176,1.034746527671814,0,4096.1,4096.1
zaBramka,1628884416332667368,0,176,1.0221876204013824,0,4096.1,4096.1
zaBramka,1628884426043385956,0,176,1.0633519291877747,0,4096.1,4096.1
zaBramka,1628884436294628903,0,176,1.0031715631484985,0,4096.1,4096.1
zaBramka,1628884446031221844,0,176,1.0125418603420258,0,4096.1,4096.1
zaBramka,1628884456025513408,0,176,1.0768851041793823,0,4096.1,4096.1
zaBramka,1628884466035069699,0,176,1.0078065097332,0,4096.1,4096.1
zaBramka,1628884476022335443,0,176,1.1174902617931366,0,4096.1,4096.1
zaBramka,1628884486037792156,0,176,1.0923136174678802,0,4096.1,4096.1
zaBramka,1628884496033041956,0,176,1.051138311624527,0,4096.1,4096.1
zaBramka,1628884506033122932,0,176,1.0012096166610718,0,4096.1,4096.1
zaBramka,1628884516028154685,0,176,0.970000147819519,0,4096.1,4096.1
zaBramka,1628884526014984620,0,176,0.964629203081131,0,4096.1,4096.1
zaBramka,1628884536034423623,0,176,1.0165444314479828,0,4096.1,4096.1
zaBramka,1628884546033716224,0,178,1.0399158596992493,0,4096.1,4096.1
zaBramka,1628884556010264355,0,178,1.003357619047165,0,4096.1,4096.1
zaBramka,1628884565996641697,0,178,1.0827221274375916,0,4096.1,4096.1
zaBramka,1628884576015750926,0,176,0.9765504598617554,0,4096.1,4096.1
zaBramka,1628884586328111305,0,178,0.9711735248565674,0,4096.1,4096.1
zaBramka,1628884596014669697,0,176,1.045673668384552,0,4096.1,4096.1
zaBramka,1628884606305444919,0,176,1.0605925619602203,0,4096.1,4096.1
zaBramka,1628884615940441114,0,176,0.9937410950660706,0,4096.1,4096.1
zaBramka,1628884626024769879,0,176,0.961361825466156,0,4096.1,4096.1
zaBramka,1628884636012919856,0,176,1.0467751622200012,0,4096.1,4096.1
zaBramka,1628884646025714413,0,176,0.9183849692344666,0,4096.1,4096.1
zaBramka,1628884656397618381,0,176,1.0129205882549286,0,4096.1,4096.1
zaBramka,1628884666402772578,0,176,1.0140488147735596,0,4096.1,4096.1
zaBramka,1628884676373554482,0,176,0.983410120010376,0,4096.1,4096.1
zaBramka,1628884686008383516,0,176,0.9810396730899811,0,4096.1,4096.1
zaBramka,1628884696030111281,0,176,0.9774453341960907,0,4096.1,4096.1
zaBramka,1628884706045151846,0,176,0.9816604256629944,0,4096.1,4096.1
zaBramka,1628884716017131510,0,178,0.9528765678405762,0,4096.1,4096.1
zaBramka,1628884726005743388,0,176,1.046117216348648,0,4096.1,4096.1
zaBramka,1628884736361464028,0,176,0.9805365800857544,0,4096.1,4096.1
zaBramka,1628884745958002465,0,176,0.9788989126682281,0,4096.1,4096.1
zaBramka,1628884756318233118,0,176,0.9336208999156952,0,4096.1,4096.1
zaBramka,1628884765984818505,0,176,1.0750153362751007,0,4096.1,4096.1
zaBramka,1628884776291863267,0,176,0.9916744530200958,0,4096.1,4096.1
zaBramka,1628884786026565572,0,176,0.9741027653217316,0,4096.1,4096.1
zaBramka,1628884796005069371,0,178,0.9945878684520721,0,4096.1,4096.1
zaBramka,1628884806019577398,0,176,0.9537287950515747,0,4096.1,4096.1
zaBramka,1628884816004044256,0,176,1.0180623829364777,0,4096.1,4096.1
zaBramka,1628884826264059830,0,176,0.9823681712150574,0,4096.1,4096.1
zaBramka,1628884836024870487,0,176,0.9981708526611328,0,4096.1,4096.1
zaBramka,1628884846002118615,0,178,0.8397772908210754,0,4096.1,4096.1
zaBramka,1628884856005895768,0,176,0.994049459695816,0,4096.1,4096.1
zaBramka,1628884866312392781,0,176,0.9212565422058105,0,4096.1,4096.1
zaBramka,1628884876019056212,0,176,0.931535929441452,0,4096.1,4096.1
zaBramka,1628884886019923407,0,176,0.814348429441452,0,4096.1,4096.1
zaBramka,1628884896022226887,0,176,0.8533287942409515,0,4096.1,4096.1
zaBramka,1628884906017593241,0,176,0.8843151032924652,0,4096.1,4096.1
zaBramka,1628884915996160510,0,176,0.8801982700824738,0,4096.1,4096.1
zaBramka,1628884926290038262,0,176,0.9695439040660858,0,4096.1,4096.1
zaBramka,1628884936350481112,0,176,0.9644354581832886,0,4096.1,4096.1
zaBramka,1628884946322861409,0,176,0.8392840325832367,0,4096.1,4096.1
zaBramka,1628884955992207469,0,176,0.9707743227481842,0,4096.1,4096.1
zaBramka,1628884966261158896,0,176,0.7566056549549103,0,4096.1,4096.1
zaBramka,1628884976360733915,0,176,0.9314000308513641,0,4096.1,4096.1
zaBramka,1628884986002409478,0,176,0.8534695208072662,0,4096.1,4096.1
zaBramka,1628884996370769154,0,176,0.8499933779239655,0,4096.1,4096.1
zaBramka,1628885006000712964,0,176,1.0111817121505737,0,4096.1,4096.1
zaBramka,1628885016337681303,0,178,0.8468788862228394,0,4096.1,4096.1
zaBramka,1628885026362420983,0,176,0.8820708096027374,0,4096.1,4096.1
zaBramka,1628885036316921721,0,176,0.8343186378479004,0,4096.1,4096.1
zaBramka,1628885046003615257,0,176,0.9044014513492584,0,4096.1,4096.1
zaBramka,1628885055968352896,0,176,0.8836837112903595,0,4096.1,4096.1
zaBramka,1628885066304658660,0,176,0.8707452714443207,0,4096.1,4096.1
zaBramka,1628885076323241468,0,176,0.8588341176509857,0,4096.1,4096.1
zaBramka,1628885086315584559,0,176,0.7879590690135956,0,4096.1,4096.1
zaBramka,1628885095995944559,0,176,0.864556610584259,0,4096.1,4096.1
zaBramka,1628885106286760645,0,176,0.8466571569442749,0,4096.1,4096.1
zaBramka,1628885115990148448,0,178,0.8922068774700165,0,4096.1,4096.1
zaBramka,1628885126267333871,0,176,0.8883166909217834,0,4096.1,4096.1
zaBramka,1628885135995546088,0,176,0.7763250768184662,0,4096.1,4096.1
zaBramka,1628885145973658220,0,176,0.7754402160644531,0,4096.1,4096.1
zaBramka,1628885156333215606,0,176,0.7782011032104492,0,4096.1,4096.1
zaBramka,1628885166342944941,0,176,0.7166730165481567,0,4096.1,4096.1
zaBramka,1628885176000963679,0,176,0.8504010736942291,0,4096.1,4096.1
zaBramka,1628885186311950266,0,178,0.7733137607574463,0,4096.1,4096.1
zaBramka,1628885196332378655,0,176,0.8843064308166504,0,4096.1,4096.1
zaBramka,1628885206000066160,0,178,0.8895407617092133,0,4096.1,4096.1
zaBramka,1628885215968577138,0,176,0.8230417370796204,0,4096.1,4096.1
zaBramka,1628885226283311076,0,176,0.8081454634666443,0,4096.1,4096.1
zaBramka,1628885235996627428,0,176,0.8323144912719727,0,4096.1,4096.1
zaBramka,1628885246302196134,0,176,0.687133178114891,0,4096.1,4096.1
zaBramka,1628885256314504398,0,176,0.806256115436554,0,4096.1,4096.1
zaBramka,1628885266291806863,0,176,0.8241225779056549,0,4096.1,4096.1
zaBramka,1628885275982250116,0,176,0.7029470801353455,0,4096.1,4096.1
zaBramka,1628885286277047472,0,176,0.8045606911182404,0,4096.1,4096.1
zaBramka,1628885295992658214,0,176,0.7784288227558136,0,4096.1,4096.1
zaBramka,1628885305988200314,0,176,0.7360530942678452,0,4096.1,4096.1
zaBramka,1628885315992353719,0,176,0.8112480640411377,0,4096.1,4096.1
zaBramka,1628885325953013673,0,176,0.7778389155864716,0,4096.1,4096.1
zaBramka,1628885335946218536,0,176,0.8594243824481964,0,4096.1,4096.1
zaBramka,1628885346250808946,0,176,0.8567977845668793,0,4096.1,4096.1
zaBramka,1628885355977629837,0,178,0.7272569239139557,0,4096.1,4096.1
zaBramka,1628885365946968762,0,176,0.7454052418470383,0,4096.1,4096.1
zaBramka,1628885376294123778,0,176,0.7944202423095703,0,4096.1,4096.1
zaBramka,1628885386306937528,0,176,0.766300767660141,0,4096.1,4096.1
zaBramka,1628885395988296506,0,176,0.8063424825668335,0,4096.1,4096.1
zaBramka,1628885405977011671,0,176,0.7992636859416962,0,4096.1,4096.1
zaBramka,1628885415994401756,0,178,0.7415923476219177,0,4096.1,4096.1
zaBramka,1628885425993289758,0,176,0.770461231470108,0,4096.1,4096.1
zaBramka,1628885435946277746,0,178,0.7577479183673859,0,4096.1,4096.1
zaBramka,1628885446401502846,0,176,0.7960648834705353,0,4096.1,4096.1
zaBramka,1628885455976233704,0,176,0.7852710485458374,0,4096.1,4096.1
zaBramka,1628885465980505442,0,178,0.7587094902992249,0,4096.1,4096.1
zaBramka,1628885475960960787,0,178,0.680599182844162,0,4096.1,4096.1
zaBramka,1628885485968466805,0,176,0.7825449407100677,0,4096.1,4096.1
zaBramka,1628885495990418998,0,176,0.6984508037567139,0,4096.1,4096.1
zaBramka,1628885505993669694,0,176,0.7547332942485809,0,4096.1,4096.1
zaBramka,1628885516417999183,0,176,0.7738899886608124,0,4096.1,4096.1
zaBramka,1628885525947609906,0,178,0.7341864556074142,0,4096.1,4096.1
zaBramka,1628885535988793396,0,176,0.7873933911323547,0,4096.1,4096.1
zaBramka,1628885545941965040,0,178,0.7726697623729706,0,4096.1,4096.1
zaBramka,1628885555953712569,0,176,0.783563643693924,0,4096.1,4096.1
zaBramka,1628885565966429740,0,176,0.9146459698677063,0,4096.1,4096.1
zaBramka,1628885575959720024,0,176,0.7792811393737793,0,4096.1,4096.1
zaBramka,1628885585954228624,0,176,0.8924674093723297,0,4096.1,4096.1
zaBramka,1628885595952582909,0,176,0.7738456428050995,0,4096.1,4096.1
zaBramka,1628885605999558310,0,176,0.8007288873195648,0,4096.1,4096.1
zaBramka,1628885616257346203,0,176,0.8246946930885315,0,4096.1,4096.1
zaBramka,1628885625951858501,0,176,0.8559622764587402,0,4096.1,4096.1
zaBramka,1628885635925611457,0,176,0.7009598314762115,0,4096.1,4096.1
zaBramka,1628885645963535741,0,176,0.81414395570755,0,4096.1,4096.1
zaBramka,1628885655972844457,0,176,0.7685588300228119,0,4096.1,4096.1
zaBramka,1628885665941643488,0,176,0.770478218793869,0,4096.1,4096.1
zaBramka,1628885675932108254,0,176,0.9233662784099579,0,4096.1,4096.1
zaBramka,1628885685956378889,0,176,0.8150179982185364,0,4096.1,4096.1
zaBramka,1628885695940827355,0,176,0.9355241060256958,0,4096.1,4096.1
zaBramka,1628885705975961311,0,178,0.856110692024231,0,4096.1,4096.1
zaBramka,1628885715934692150,0,176,0.9166768491268158,0,4096.1,4096.1
zaBramka,1628885725934097567,0,176,0.7925830185413361,0,4096.1,4096.1
zaBramka,1628885735936414946,0,178,0.8116376996040344,0,4096.1,4096.1
zaBramka,1628885745985394824,0,176,0.8564680516719818,0,4096.1,4096.1
zaBramka,1628885755953453058,0,178,0.9091212451457977,0,4096.1,4096.1
zaBramka,1628885765981705982,0,176,0.8208133578300476,0,4096.1,4096.1
zaBramka,1628885775925902910,0,176,0.8765155971050262,0,4096.1,4096.1
zaBramka,1628885785930706743,0,176,0.8862675726413727,0,4096.1,4096.1
zaBramka,1628885795964493805,0,178,0.8377107381820679,0,4096.1,4096.1
zaBramka,1628885805927422357,0,176,0.9225194156169891,0,4096.1,4096.1
zaBramka,1628885815925427205,0,176,0.8786427676677704,0,4096.1,4096.1
zaBramka,1628885825965579086,0,176,0.9129602909088135,0,4096.1,4096.1
zaBramka,1628885835933463929,0,176,0.7975084483623505,0,4096.1,4096.1
zaBramka,1628885845929906984,0,176,0.9151778519153595,0,4096.1,4096.1
zaBramka,1628885855922869265,0,176,0.877903014421463,0,4096.1,4096.1
zaBramka,1628885865922589199,0,176,0.9145806133747101,0,4096.1,4096.1
zaBramka,1628885875977826951,0,178,0.933447003364563,0,4096.1,4096.1
zaBramka,1628885885939622894,0,176,0.9511838257312775,0,4096.1,4096.1
zaBramka,1628885895924817755,0,178,0.8103824257850647,0,4096.1,4096.1
zaBramka,1628885905917621865,0,176,0.8771949112415314,0,4096.1,4096.1
zaBramka,1628885915915878577,0,176,0.9104599356651306,0,4096.1,4096.1
zaBramka,1628885925931771550,0,176,0.8056757748126984,0,4096.1,4096.1
zaBramka,1628885935948835324,0,178,0.9138419330120087,0,4096.1,4096.1
zaBramka,1628885945951249791,0,176,0.868698924779892,0,4096.1,4096.1
zaBramka,1628885955954636793,0,176,0.8408330082893372,0,4096.1,4096.1
zaBramka,1628885965913400502,0,176,0.8806766867637634,0,4096.1,4096.1
zaBramka,1628885975938669000,0,176,0.851454108953476,0,4096.1,4096.1
zaBramka,1628885985923994290,0,176,0.6946109086275101,0,4096.1,4096.1
zaBramka,1628885995932171747,0,176,0.8996308743953705,0,4096.1,4096.1
zaBramka,1628886005929500989,0,178,0.8398097455501556,0,4096.1,4096.1
zaBramka,1628886015914884999,0,176,0.83999302983284,0,4096.1,4096.1
zaBramka,1628886025954998636,0,176,0.8758424520492554,0,4096.1,4096.1
zaBramka,1628886035955156682,0,176,0.9096254110336304,0,4096.1,4096.1
zaBramka,1628886045953333482,0,176,0.8625274300575256,0,4096.1,4096.1
zaBramka,1628886055965112230,0,176,0.7906790971755981,0,4096.1,4096.1
zaBramka,1628886065935640668,0,176,0.8535969257354736,0,4096.1,4096.1
zaBramka,1628886075913793855,0,176,0.8634210526943207,0,4096.1,4096.1
zaBramka,1628886085922043471,0,176,0.8916442394256592,0,4096.1,4096.1
zaBramka,1628886095946047286,0,176,0.7441790699958801,0,4096.1,4096.1
zaBramka,1628886105961691374,0,178,0.8764167129993439,0,4096.1,4096.1
zaBramka,1628886115926204852,0,176,0.8637644648551941,0,4096.1,4096.1
zaBramka,1628886125934696740,0,176,0.7948445677757263,0,4096.1,4096.1
zaBramka,1628886135918487655,0,176,0.8991493284702301,0,4096.1,4096.1
zaBramka,1628886145934871925,0,178,0.7577938735485077,0,4096.1,4096.1
zaBramka,1628886155930113817,0,176,0.8475340604782104,0,4096.1,4096.1
zaBramka,1628886165914563817,0,178,0.802822083234787,0,4096.1,4096.1
zaBramka,1628886175923083268,0,176,0.9130412042140961,0,4096.1,4096.1
zaBramka,1628886185924463833,0,176,0.7577077746391296,0,4096.1,4096.1
zaBramka,1628886195951457457,0,178,0.8283838033676147,0,4096.1,4096.1
zaBramka,1628886206296770060,0,176,0.834466964006424,0,4096.1,4096.1
zaBramka,1628886216345195170,0,176,0.8151260018348694,0,4096.1,4096.1
zaBramka,1628886226308338584,0,176,0.8082031309604645,0,4096.1,4096.1
zaBramka,1628886235865595663,0,176,0.8680872917175293,0,4096.1,4096.1
zaBramka,1628886246210527575,0,178,0.8430347442626953,0,4096.1,4096.1
zaBramka,1628886255866520334,0,176,0.8738621771335602,0,4096.1,4096.1
zaBramka,1628886265879767434,0,176,0.8673239350318909,0,4096.1,4096.1
zaBramka,1628886275893337620,0,176,0.8739867210388184,0,4096.1,4096.1
zaBramka,1628886285865892303,0,176,0.8758620321750641,0,4096.1,4096.1
zaBramka,1628886295866436415,0,176,0.9589357674121857,0,4096.1,4096.1
zaBramka,1628886305870970569,0,176,0.9273554384708405,0,4096.1,4096.1
zaBramka,1628886316225862843,0,176,0.9143249988555908,0,4096.1,4096.1
zaBramka,1628886325877343162,0,178,0.929305762052536,0,4096.1,4096.1
zaBramka,1628886335898442382,0,178,0.9008641541004181,0,4096.1,4096.1
zaBramka,1628886345875445648,0,176,0.8782997131347656,0,4096.1,4096.1
zaBramka,1628886356240806071,0,176,0.9356781542301178,0,4096.1,4096.1
zaBramka,1628886365933803971,0,176,0.9850595891475677,0,4096.1,4096.1
zaBramka,1628886375947739146,0,176,0.8597598373889923,0,4096.1,4096.1
zaBramka,1628886385934209171,0,176,0.883176863193512,0,4096.1,4096.1
zaBramka,1628886395942074897,0,178,0.8256116509437561,0,4096.1,4096.1
zaBramka,1628886405938558212,0,176,0.9241948127746582,0,4096.1,4096.1
zaBramka,1628886415942373626,0,178,0.9625293016433716,0,4096.1,4096.1
zaBramka,1628886425937385051,0,178,0.879643589258194,0,4096.1,4096.1
zaBramka,1628886435942659066,0,176,0.9058400988578796,0,4096.1,4096.1
zaBramka,1628886445932649205,0,176,0.9941187500953674,0,4096.1,4096.1
zaBramka,1628886456416693841,0,176,0.9445566236972809,0,4096.1,4096.1
zaBramka,1628886465944076576,0,176,1.002978891134262,0,4096.1,4096.1
zaBramka,1628886475936995478,0,176,0.9517259895801544,0,4096.1,4096.1
zaBramka,1628886485923439945,0,178,1.0140056312084198,0,4096.1,4096.1
zaBramka,1628886495935559961,0,176,0.958889365196228,0,4096.1,4096.1
zaBramka,1628886505933168530,0,176,1.0135214924812317,0,4096.1,4096.1
zaBramka,1628886515925080402,0,176,1.024035930633545,0,4096.1,4096.1
zaBramka,1628886526284464705,0,176,0.994417279958725,0,4096.1,4096.1
zaBramka,1628886536306880438,0,176,0.9658602476119995,0,4096.1,4096.1
zaBramka,1628886546285614643,0,176,1.0622149407863617,0,4096.1,4096.1
zaBramka,1628886556289886891,0,176,1.022464781999588,0,4096.1,4096.1
zaBramka,1628886565929975699,0,178,1.1236230432987213,0,4096.1,4096.1
zaBramka,1628886575927842684,0,178,1.0245957970619202,0,4096.1,4096.1
zaBramka,1628886585942482094,0,176,0.9947386980056763,0,4096.1,4096.1
zaBramka,1628886595916428567,0,176,1.0213665068149567,0,4096.1,4096.1
zaBramka,1628886605929318096,0,176,0.9649770855903625,0,4096.1,4096.1
zaBramka,1628886616278291497,1,176,0.9649770855903625,0,4096.1,4096.1
zaBramka,1628886625930963429,0,176,0.9358536601066589,0,4096.1,4096.1
zaBramka,1628886636379578123,0,176,1.047447681427002,0,4096.1,4096.1
zaBramka,1628886646429699038,0,176,1.0503213107585907,0,4096.1,4096.1
zaBramka,1628886655922385811,0,176,1.0093747973442078,0,4096.1,4096.1
zaBramka,1628886665921586917,0,178,0.9915888905525208,0,4096.1,4096.1
zaBramka,1628886675917596478,0,176,1.075893759727478,0,4096.1,4096.1
zaBramka,1628886685895029750,0,176,1.0649181604385376,0,4096.1,4096.1
zaBramka,1628886695921736700,0,176,1.089106410741806,0,4096.1,4096.1
zaBramka,1628886705916255601,0,176,1.0512882471084595,0,4096.1,4096.1
zaBramka,1628886715917860131,0,176,1.1837912499904633,0,4096.1,4096.1
zaBramka,1628886725907803987,0,176,1.0919644832611084,0,4096.1,4096.1
zaBramka,1628886735914983274,0,176,0.9809526801109314,0,4096.1,4096.1
zaBramka,1628886745917464504,0,176,1.0619987547397614,0,4096.1,4096.1
zaBramka,1628886755921181308,0,176,1.0723382234573364,0,4096.1,4096.1
zaBramka,1628886765916387988,0,176,1.1148094832897186,0,4096.1,4096.1
zaBramka,1628886775904913709,0,176,1.0291971266269684,0,4096.1,4096.1
zaBramka,1628886786369923992,0,176,1.135862410068512,0,4096.1,4096.1
zaBramka,1628886796385558367,0,176,1.0488653182983398,0,4096.1,4096.1
zaBramka,1628886806373831481,0,176,1.0825657546520233,0,4096.1,4096.1
zaBramka,1628886816365726355,0,176,1.054690182209015,0,4096.1,4096.1
zaBramka,1628886826310717456,0,176,1.0254718959331512,0,4096.1,4096.1
zaBramka,1628886836342804666,0,176,1.0959302186965942,0,4096.1,4096.1
zaBramka,1628886846316164475,0,176,1.1140649020671844,0,4096.1,4096.1
zaBramka,1628886855906086156,0,178,1.077517032623291,0,4096.1,4096.1
zaBramka,1628886865905186876,0,176,1.0848501920700073,0,4096.1,4096.1
zaBramka,1628886875907414740,0,176,1.0806305408477783,0,4096.1,4096.1
zaBramka,1628886885913730995,0,176,1.0640221238136292,0,4096.1,4096.1
