name,time,dataError,linkquality,usFlow,usLicz1,usTemp1,usTemp2
zaBramka,1628904025141453798,0,176,0.9734432101249695,0,4096.1,4096.1
zaBramka,1628904035138880404,0,176,1.0087572634220123,0,4096.1,4096.1
zaBramka,1628904045140332012,0,178,0.9128587245941162,0,4096.1,4096.1
zaBramka,1628904055126127275,0,176,1.0164198875427246,0,4096.1,4096.1
zaBramka,1628904065132359487,0,176,0.9279050230979919,0,4096.1,4096.1
zaBramka,1628904075124894546,0,178,0.9644147157669067,0,4096.1,4096.1
zaBramka,1628904085131865596,0,176,0.9011038541793823,0,4096.1,4096.1
zaBramka,1628904095135299322,0,178,1.0625563859939575,0,4096.1,4096.1
zaBramka,1628904105132810537,0,176,0.9260703921318054,0,4096.1,4096.1
zaBramka,1628904115127177805,0,176,0.9533590078353882,0,4096.1,4096.1
zaBramka,1628904125128927913,0,176,1.0536155104637146,0,4096.1,4096.1
zaBramka,1628904135131746693,0,176,1.0329844951629639,0,4096.1,4096.1
zaBramka,1628904145131809864,0,176,0.920663595199585,0,4096.1,4096.1
zaBramka,1628904155122172390,0,176,1.0197055041790009,0,4096.1,4096.1
zaBramka,1628904165090428596,0,176,0.9989601373672485,0,4096.1,4096.1
zaBramka,1628904175120461727,0,176,1.0260587632656097,0,4096.1,4096.1
zaBramka,1628904185103841936,0,176,0.9284059703350067,0,4096.1,4096.1
zaBramka,1628904195121536401,0,176,1.0136500597000122,0,4096.1,4096.1
zaBramka,1628904205125344429,0,176,0.9130909144878387,0,4096.1,4096.1
zaBramka,1628904215136749286,0,178,0.9721580743789673,0,4096.1,4096.1
zaBramka,1628904225127818257,0,176,1.0279701948165894,0,4096.1,4096.1
zaBramka,1628904235121601347,0,176,0.947050541639328,0,4096.1,4096.1
zaBramka,1628904245023761406,0,176,0.9399702250957489,0,4096.1,4096.1
zaBramka,1628904255134719429,0,176,0.9769693315029144,0,4096.1,4096.1
zaBramka,1628904265105031118,0,178,0.9705042243003845,0,4096.1,4096.1
zaBramka,1628904275121590126,0,176,0.911137729883194,0,4096.1,4096.1
zaBramka,1628904285112067644,0,176,1.0806967914104462,0,4096.1,4096.1
zaBramka,1628904295124261467,0,176,1.0129859447479248,0,4096.1,4096.1
zaBramka,1628904305070263807,0,176,0.8882507085800171,0,4096.1,4096.1
zaBramka,1628904315119928341,0,178,0.8725665807723999,0,4096.1,4096.1
zaBramka,1628904325130768763,0,176,1.0397914052009583,0,4096.1,4096.1
zaBramka,1628904335120018776,0,176,0.9635887742042542,0,4096.1,4096.1
zaBramka,1628904345113792906,0,176,0.9015617966651917,0,4096.1,4096.1
zaBramka,1628904355112989044,0,176,0.9276924133300781,0,4096.1,4096.1
zaBramka,1628904365573083967,0,178,0.8891032934188843,0,4096.1,4096.1
zaBramka,1628904375112506233,0,178,0.9910839200019836,0,4096.1,4096.1
zaBramka,1628904385124500966,0,176,1.0365565717220306,0,4096.1,4096.1
zaBramka,1628904395108211182,0,176,0.9798991978168488,0,4096.1,4096.1
zaBramka,1628904405110996727,0,176,1.0150667130947113,0,4096.1,4096.1
zaBramka,1628904415107821378,0,176,0.9101760685443878,0,4096.1,4096.1
zaBramka,1628904425498919212,0,176,0.9112524390220642,0,4096.1,4096.1
zaBramka,1628904435106255394,0,176,0.9865083396434784,0,4096.1,4096.1
zaBramka,1628904445119686520,0,178,1.0584922134876251,0,4096.1,4096.1
zaBramka,1628904455117220903,0,176,0.9627401232719421,0,4096.1,4096.1
zaBramka,1628904465106473296,0,176,1.025962471961975,0,4096.1,4096.1
zaBramka,1628904475081590708,0,176,1.093144565820694,0,4096.1,4096.1
zaBramka,1628904485116022427,0,176,0.9660583734512329,0,4096.1,4096.1
zaBramka,1628904495102769529,0,176,1.0586854219436646,0,4096.1,4096.1
zaBramka,1628904505110113768,0,178,0.9737776815891266,0,4096.1,4096.1
zaBramka,1628904515101654162,0,176,1.0297136306762695,0,4096.1,4096.1
zaBramka,1628904525107591983,0,178,0.9632213115692139,0,4096.1,4096.1
zaBramka,1628904535117542716,0,176,0.9075880944728851,0,4096.1,4096.1
zaBramka,1628904545061315233,0,178,1.121215134859085,0,4096.1,4096.1
zaBramka,1628904555108903929,0,176,1.012072116136551,0,4096.1,4096.1
zaBramka,1628904565111434742,0,176,0.9673748016357422,0,4096.1,4096.1
zaBramka,1628904575102360958,0,176,0.9193938374519348,0,4096.1,4096.1
zaBramka,1628904585108288076,0,176,1.0316159427165985,0,4096.1,4096.1
zaBramka,1628904595102371203,0,176,1.007997214794159,0,4096.1,4096.1
zaBramka,1628904605130860919,0,176,0.9857196807861328,0,4096.1,4096.1
zaBramka,1628904615102694431,0,176,0.9266779124736786,0,4096.1,4096.1
zaBramka,1628904625456879080,0,176,0.9068557620048523,0,4096.1,4096.1
zaBramka,1628904635101117027,0,176,1.012338548898697,0,4096.1,4096.1
zaBramka,1628904645109871723,0,176,1.0175035893917084,0,4096.1,4096.1
zaBramka,1628904655102452807,0,176,1.0075965821743011,0,4096.1,4096.1
zaBramka,1628904665099547943,0,176,0.9238986074924469,0,4096.1,4096.1
zaBramka,1628904675102499435,0,176,0.9834491014480591,0,4096.1,4096.1
zaBramka,1628904685400481571,0,178,0.9746028184890747,0,4096.1,4096.1
zaBramka,1628904695457775547,0,176,0.9460979104042053,0,4096.1,4096.1
zaBramka,1628904705098498866,0,176,0.9534618258476257,0,4096.1,4096.1
zaBramka,1628904715105578296,0,176,1.0607923865318298,0,4096.1,4096.1
zaBramka,1628904725075140224,0,176,0.9650951027870178,0,4096.1,4096.1
zaBramka,1628904735092657056,0,178,0.9433946013450623,0,4096.1,4096.1
zaBramka,1628904745469420375,0,178,1.0067907571792603,0,4096.1,4096.1
zaBramka,1628904755097047447,0,176,0.9280262589454651,0,4096.1,4096.1
zaBramka,1628904765100358685,0,176,0.9574709236621857,0,4096.1,4096.1
zaBramka,1628904774987101479,0,176,0.9831811487674713,0,4096.1,4096.1
zaBramka,1628904785449159554,0,176,0.9995991289615631,0,4096.1,4096.1
zaBramka,1628904795098658256,0,176,1.0012498497962952,0,4096.1,4096.1
zaBramka,1628904805091513382,0,176,0.9783217012882233,0,4096.1,4096.1
zaBramka,1628904815093200379,0,176,0.9011270999908447,0,4096.1,4096.1
zaBramka,1628904825097902440,0,176,0.9344814419746399,0,4096.1,4096.1
zaBramka,1628904835095480621,0,178,0.9952284693717957,0,4096.1,4096.1
zaBramka,1628904845092518741,0,178,0.9183030724525452,0,4096.1,4096.1
zaBramka,1628904855094387246,0,178,0.9537276327610016,0,4096.1,4096.1
zaBramka,1628904865091882686,0,178,0.9472358822822571,0,4096.1,4096.1
zaBramka,1628904875105038459,0,178,0.8953633904457092,0,4096.1,4096.1
zaBramka,1628904885091173393,0,178,1.0087846219539642,0,4096.1,4096.1
zaBramka,1628904895381354304,0,176,0.9857118129730225,0,4096.1,4096.1
zaBramka,1628904905037876418,0,178,0.978472888469696,0,4096.1,4096.1
zaBramka,1628904915086754170,0,176,0.9353353679180145,0,4096.1,4096.1
zaBramka,1628904925090924761,0,176,1.016141653060913,0,4096.1,4096.1
zaBramka,1628904935087448302,0,176,0.9960918724536896,0,4096.1,4096.1
zaBramka,1628904945422932396,0,176,0.9318510890007019,0,4096.1,4096.1
zaBramka,1628904955086102217,0,176,0.9520061910152435,0,4096.1,4096.1
zaBramka,1628904965410810538,0,176,0.9488144516944885,0,4096.1,4096.1
zaBramka,1628904975411770134,0,176,1.061264544725418,0,4096.1,4096.1
zaBramka,1628904985082520994,0,176,0.9786941707134247,0,4096.1,4096.1
zaBramka,1628904995111034971,0,176,1.0343091487884521,0,4096.1,4096.1
zaBramka,1628905005079066595,0,176,0.9736525118350983,0,4096.1,4096.1
zaBramka,1628905015094071797,0,178,0.900274246931076,0,4096.1,4096.1
zaBramka,1628905025416909413,0,176,1.0293419659137726,0,4096.1,4096.1
zaBramka,1628905035095158781,0,176,0.9656205475330353,0,4096.1,4096.1
zaBramka,1628905045067769869,0,176,1.0295896232128143,0,4096.1,4096.1
zaBramka,1628905055087783748,0,178,0.876995712518692,0,4096.1,4096.1
zaBramka,1628905065077068022,0,176,0.9280696213245392,0,4096.1,4096.1
zaBramka,1628905075037166902,0,176,0.9580588638782501,0,4096.1,4096.1
zaBramka,1628905085097210526,0,178,0.9315090179443359,0,4096.1,4096.1
zaBramka,1628905095078718477,0,176,0.9536073803901672,0,4096.1,4096.1
zaBramka,1628905105047207192,0,176,0.9522120952606201,0,4096.1,4096.1
zaBramka,1628905115072209425,0,178,0.9581968188285828,0,4096.1,4096.1
zaBramka,1628905125057636575,0,176,1.0065940618515015,0,4096.1,4096.1
zaBramka,1628905135091463571,0,178,0.8893352150917053,0,4096.1,4096.1
zaBramka,1628905145056382034,0,176,1.0565590560436249,0,4096.1,4096.1
zaBramka,1628905155103584507,0,176,0.9646924138069153,0,4096.1,4096.1
zaBramka,1628905165075893095,0,176,0.9713656604290009,0,4096.1,4096.1
zaBramka,1628905175074660617,0,176,1.0061821639537811,0,4096.1,4096.1
zaBramka,1628905185057802365,0,176,0.9675898253917694,0,4096.1,4096.1
zaBramka,1628905195045863707,0,176,0.9827032685279846,0,4096.1,4096.1
zaBramka,1628905205062045462,0,178,1.0011076033115387,0,4096.1,4096.1
zaBramka,1628905215070836575,0,178,0.9334158003330231,0,4096.1,4096.1
zaBramka,1628905225064703969,0,176,1.0049124956130981,0,4096.1,4096.1
zaBramka,1628905235041566011,0,176,1.0934604406356812,0,4096.1,4096.1
zaBramka,1628905245047660182,0,176,1.066644698381424,0,4096.1,4096.1
zaBramka,1628905255050277322,0,176,0.9254549145698547,0,4096.1,4096.1
zaBramka,1628905265061898386,0,176,0.9478984773159027,0,4096.1,4096.1
zaBramka,1628905275055176470,0,176,0.8820289671421051,0,4096.1,4096.1
zaBramka,1628905285628848639,0,176,0.9699611663818359,0,4096.1,4096.1
zaBramka,1628905295063480639,0,176,0.9964750707149506,0,4096.1,4096.1
zaBramka,1628905305056585090,0,176,0.890054851770401,0,4096.1,4096.1
zaBramka,1628905315044147760,0,176,0.9476384818553925,0,4096.1,4096.1
zaBramka,1628905325031927687,0,178,0.9940246045589447,0,4096.1,4096.1
zaBramka,1628905335061119663,1,176,0.9940246045589447,0,4096.1,4096.1
zaBramka,1628905345056119025,0,176,0.9809366762638092,0,4096.1,4096.1
zaBramka,1628905355049846417,0,176,0.9791791141033173,0,4096.1,4096.1
zaBramka,1628905365639569450,0,178,0.9558204710483551,0,4096.1,4096.1
zaBramka,1628905375062267252,0,176,0.9203252792358398,0,4096.1,4096.1
zaBramka,1628905385603791505,0,176,0.9171767234802246,0,4096.1,4096.1
zaBramka,1628905395037459891,0,176,1.037851631641388,0,4096.1,4096.1
zaBramka,1628905405053444711,0,176,1.0188895761966705,0,4096.1,4096.1
zaBramka,1628905415062150958,0,178,0.9340426325798035,0,4096.1,4096.1
zaBramka,1628905425042275367,0,176,0.9868903756141663,0,4096.1,4096.1
zaBramka,1628905435042097055,0,176,1.0230503976345062,0,4096.1,4096.1
zaBramka,1628905445033009936,0,176,1.0470412373542786,0,4096.1,4096.1
zaBramka,1628905455071182094,0,176,0.9259808957576752,0,4096.1,4096.1
zaBramka,1628905465022365361,0,176,0.9830209314823151,0,4096.1,4096.1
zaBramka,1628905475055294146,0,176,1.0363571047782898,0,4096.1,4096.1
zaBramka,1628905485033442190,0,176,0.9889914393424988,0,4096.1,4096.1
zaBramka,1628905495051836841,0,176,0.9249637126922607,0,4096.1,4096.1
zaBramka,1628905505051733272,0,178,0.9366670846939087,0,4096.1,4096.1
zaBramka,1628905515004744832,0,178,1.0042958557605743,0,4096.1,4096.1
zaBramka,1628905525344142892,0,176,1.0368625223636627,0,4096.1,4096.1
zaBramka,1628905535042634948,0,176,0.9132630228996277,0,4096.1,4096.1
zaBramka,1628905545047180305,0,176,0.9941754341125488,0,4096.1,4096.1
zaBramka,1628905555060081836,0,176,0.9229665398597717,0,4096.1,4096.1
zaBramka,1628905565080104731,0,176,0.9608073234558105,0,4096.1,4096.1
zaBramka,1628905575036108905,0,176,1.0061590075492859,0,4096.1,4096.1
zaBramka,1628905585027656588,0,176,0.9576543867588043,0,4096.1,4096.1
zaBramka,1628905595031219448,0,178,1.015000820159912,0,4096.1,4096.1
zaBramka,1628905605031540357,0,176,0.9816386103630066,0,4096.1,4096.1
zaBramka,1628905615021566091,0,176,1.0016942918300629,0,4096.1,4096.1
zaBramka,1628905625049845425,0,178,0.9273296892642975,0,4096.1,4096.1
zaBramka,1628905635022352365,0,176,0.9803396165370941,0,4096.1,4096.1
zaBramka,1628905645039648154,0,176,1.0522778034210205,0,4096.1,4096.1
zaBramka,1628905655059524991,0,176,0.9684515297412872,0,4096.1,4096.1
zaBramka,1628905665033768652,0,176,1.0112233757972717,0,4096.1,4096.1
zaBramka,1628905675017604098,0,176,1.0126246511936188,0,4096.1,4096.1
zaBramka,1628905685051301857,0,176,0.986323893070221,0,4096.1,4096.1
zaBramka,1628905695047784416,0,176,0.9730999767780304,0,4096.1,4096.1
zaBramka,1628905705027645203,0,178,1.0455560982227325,0,4096.1,4096.1
zaBramka,1628905715054761972,0,178,0.9876680374145508,0,4096.1,4096.1
zaBramka,1628905725028688015,0,176,0.9632594883441925,0,4096.1,4096.1
zaBramka,1628905735024257159,0,176,0.9204116463661194,0,4096.1,4096.1
zaBramka,1628905745051078318,0,178,1.0182287693023682,0,4096.1,4096.1
zaBramka,1628905755033113137,0,176,0.9468363225460052,0,4096.1,4096.1
zaBramka,1628905765041484901,0,178,0.9140644669532776,0,4096.1,4096.1
zaBramka,1628905775378638191,0,176,0.9797438979148865,0,4096.1,4096.1
zaBramka,1628905785398617271,0,176,0.9257394075393677,0,4096.1,4096.1
zaBramka,1628905794989653074,0,176,1.0391784310340881,0,4096.1,4096.1
zaBramka,1628905804983917500,0,176,1.0118776559829712,0,4096.1,4096.1
zaBramka,1628905814983081298,0,176,0.9085226655006409,0,4096.1,4096.1
zaBramka,1628905824993787550,0,178,1.0081130862236023,0,4096.1,4096.1
zaBramka,1628905835010097622,0,176,0.9098427593708038,0,4096.1,4096.1
zaBramka,1628905844977051565,0,176,0.9605472385883331,0,4096.1,4096.1
zaBramka,1628905854975996817,0,176,0.9892529547214508,0,4096.1,4096.1
zaBramka,1628905864980415761,0,176,0.9220882952213287,0,4096.1,4096.1
zaBramka,1628905874975201859,0,176,0.9127112925052643,0,4096.1,4096.1
zaBramka,1628905884972668973,0,176,0.9762824177742004,0,4096.1,4096.1
zaBramka,1628905894986029807,0,176,1.0367737412452698,0,4096.1,4096.1
zaBramka,1628905905287395034,0,176,1.0081361532211304,0,4096.1,4096.1
zaBramka,1628905915361991646,0,178,0.8807552754878998,0,4096.1,4096.1
zaBramka,1628905925041877902,0,176,0.8046976625919342,0,4096.1,4096.1
zaBramka,1628905935052248230,0,178,0.8881477117538452,0,4096.1,4096.1
zaBramka,1628905945036481741,0,176,0.9156200587749481,0,4096.1,4096.1
zaBramka,1628905955042440378,0,176,0.9439797699451447,0,4096.1,4096.1
zaBramka,1628905965454943614,0,176,1.0365415513515472,0,4096.1,4096.1
zaBramka,1628905975022108301,0,176,1.0265054404735565,0,4096.1,4096.1
zaBramka,1628905985052345258,0,176,1.044082760810852,0,4096.1,4096.1
zaBramka,1628905995048703157,0,178,1.0128483474254608,0,4096.1,4096.1
zaBramka,1628906005431831115,0,176,0.8467991352081299,0,4096.1,4096.1
zaBramka,1628906015037592094,0,176,0.9571737349033356,0,4096.1,4096.1
zaBramka,1628906025069223137,0,176,0.9687993228435516,0,4096.1,4096.1
zaBramka,1628906035042984622,0,176,0.9839228689670563,0,4096.1,4096.1
zaBramka,1628906045034917662,0,176,0.8972619473934174,0,4096.1,4096.1
zaBramka,1628906055037151811,0,178,0.8979027271270752,0,4096.1,4096.1
zaBramka,1628906065037051133,0,176,1.1165090203285217,0,4096.1,4096.1
zaBramka,1628906075042912449,0,176,0.9787813425064087,0,4096.1,4096.1
zaBramka,1628906085032695310,0,178,0.9851551651954651,0,4096.1,4096.1
zaBramka,1628906095040469447,0,176,0.9485852122306824,0,4096.1,4096.1
zaBramka,1628906104978412706,0,176,0.8923187255859375,0,4096.1,4096.1
zaBramka,1628906115379152878,0,176,1.0039139091968536,0,4096.1,4096.1
zaBramka,1628906125028445796,0,176,0.9969780743122101,0,4096.1,4096.1
zaBramka,1628906135032523362,0,176,0.9706586301326752,0,4096.1,4096.1
zaBramka,1628906145032092678,0,178,1.0829512774944305,0,4096.1,4096.1
zaBramka,1628906155036215125,0,176,0.969571441411972,0,4096.1,4096.1
zaBramka,1628906165040657764,0,176,0.9542054235935211,0,4096.1,4096.1
zaBramka,1628906175028377617,0,176,0.8596892952919006,0,4096.1,4096.1
zaBramka,1628906185026308809,0,176,0.9880473017692566,0,4096.1,4096.1
zaBramka,1628906195026871281,0,178,0.9619109630584717,0,4096.1,4096.1
zaBramka,1628906205022326343,0,176,0.908103346824646,0,4096.1,4096.1
zaBramka,1628906215027250817,0,176,0.9782049357891083,0,4096.1,4096.1
zaBramka,1628906225027278134,0,176,0.9471738338470459,0,4096.1,4096.1
zaBramka,1628906235037018815,0,176,0.8889073133468628,0,4096.1,4096.1
zaBramka,1628906245029666359,0,178,0.9246988892555237,0,4096.1,4096.1
zaBramka,1628906255023123772,0,176,0.9697410464286804,0,4096.1,4096.1
zaBramka,1628906265030713735,0,176,0.9467520117759705,0,4096.1,4096.1
zaBramka,1628906275026785041,0,176,1.0219413042068481,0,4096.1,4096.1
zaBramka,1628906285034956052,0,178,0.9798268675804138,0,4096.1,4096.1
zaBramka,1628906295451380070,0,178,0.9526227414608002,0,4096.1,4096.1
zaBramka,1628906305023562556,0,176,1.0668754577636719,0,4096.1,4096.1
zaBramka,1628906315362045006,0,176,0.942168653011322,0,4096.1,4096.1
zaBramka,1628906325022849238,0,176,1.0260393619537354,0,4096.1,4096.1
zaBramka,1628906335021091974,0,176,1.0565561056137085,0,4096.1,4096.1
zaBramka,1628906345038550586,0,176,0.9783255457878113,0,4096.1,4096.1
zaBramka,1628906355021044112,0,178,0.881569504737854,0,4096.1,4096.1
zaBramka,1628906365300286146,0,176,0.9222955405712128,0,4096.1,4096.1
zaBramka,1628906375350993181,0,176,0.9732626974582672,0,4096.1,4096.1
zaBramka,1628906385024515802,0,176,1.0674520432949066,0,4096.1,4096.1
zaBramka,1628906395266803506,0,176,1.012319952249527,0,4096.1,4096.1
zaBramka,1628906405022651315,0,176,0.9003172516822815,0,4096.1,4096.1
zaBramka,1628906415021364940,0,176,0.9271295070648193,0,4096.1,4096.1
zaBramka,1628906425326186322,0,176,0.989427924156189,0,4096.1,4096.1
zaBramka,1628906435016888905,0,178,1.0074991285800934,0,4096.1,4096.1
zaBramka,1628906444975504921,0,178,0.8975180089473724,0,4096.1,4096.1
zaBramka,1628906454902297660,0,176,0.9854536056518555,0,4096.1,4096.1
zaBramka,1628906465021834425,0,176,0.9144261181354523,0,4096.1,4096.1
zaBramka,1628906475025281356,0,176,1.0001349449157715,0,4096.1,4096.1
zaBramka,1628906485026002077,0,176,0.9330021142959595,0,4096.1,4096.1
zaBramka,1628906495032090339,0,176,0.9367365539073944,0,4096.1,4096.1
zaBramka,1628906505023451949,0,176,0.883002519607544,0,4096.1,4096.1
zaBramka,1628906515019331453,0,176,0.9641132354736328,0,4096.1,4096.1
zaBramka,1628906525031691213,0,176,1.0146250426769257,0,4096.1,4096.1
zaBramka,1628906535019924998,0,176,0.8700995743274689,0,4096.1,4096.1
zaBramka,1628906545018797557,0,176,0.9959045648574829,0,4096.1,4096.1
zaBramka,1628906555011950786,0,176,0.9749281704425812,0,4096.1,4096.1
zaBramka,1628906565013461705,0,176,0.9807768166065216,0,4096.1,4096.1
zaBramka,1628906575012278947,0,176,0.9502952992916107,0,4096.1,4096.1
zaBramka,1628906585016188160,0,176,1.0264281928539276,0,4096.1,4096.1
zaBramka,1628906595013484025,0,176,0.9603055715560913,0,4096.1,4096.1
zaBramka,1628906605052692159,0,176,1.0292448699474335,0,4096.1,4096.1
zaBramka,1628906615024979030,0,178,0.8519960939884186,0,4096.1,4096.1
zaBramka,1628906625011848460,0,176,1.018118441104889,0,4096.1,4096.1
zaBramka,1628906635012266203,0,176,1.0112724602222443,0,4096.1,4096.1
zaBramka,1628906645013195793,0,176,0.8973824679851532,0,4096.1,4096.1
zaBramka,1628906655012957824,0,176,0.9673705101013184,0,4096.1,4096.1
zaBramka,1628906665012041058,0,176,0.8363129496574402,0,4096.1,4096.1
zaBramka,1628906675014880205,0,176,1.027160882949829,0,4096.1,4096.1
zaBramka,1628906685007113374,0,176,0.9183290898799896,0,4096.1,4096.1
zaBramka,1628906695012415509,0,176,1.018705666065216,0,4096.1,4096.1
zaBramka,1628906705008318692,0,176,1.0019280016422272,0,4096.1,4096.1
zaBramka,1628906714901215229,0,176,0.9452399611473083,0,4096.1,4096.1
zaBramka,1628906725262802577,0,176,1.0170073807239532,0,4096.1,4096.1
zaBramka,1628906735013657400,0,176,0.978635162115097,0,4096.1,4096.1
zaBramka,1628906745004413472,0,176,0.9730529487133026,0,4096.1,4096.1
zaBramka,1628906755006362528,0,176,0.9920361042022705,0,4096.1,4096.1
zaBramka,1628906765002890531,0,176,1.0230690836906433,0,4096.1,4096.1
zaBramka,1628906775007650604,0,176,1.0776547193527222,0,4096.1,4096.1
zaBramka,1628906785010417253,0,176,0.9974685609340668,0,4096.1,4096.1
zaBramka,1628906795334960703,0,176,0.9639396071434021,0,4096.1,4096.1
zaBramka,1628906805008312922,0,176,0.9839370846748352,0,4096.1,4096.1
zaBramka,1628906815002492984,0,178,0.8497965931892395,0,4096.1,4096.1
zaBramka,1628906825003895520,0,176,0.9200567901134491,0,4096.1,4096.1
zaBramka,1628906835002580875,0,176,0.8534045219421387,0,4096.1,4096.1
zaBramka,1628906845003148126,0,176,0.9783461093902588,0,4096.1,4096.1
zaBramka,1628906855011068115,0,176,0.8456331789493561,0,4096.1,4096.1
zaBramka,1628906865010524423,0,176,0.984760969877243,0,4096.1,4096.1
zaBramka,1628906875007939229,0,176,0.8937904536724091,0,4096.1,4096.1
zaBramka,1628906885450378901,0,178,0.9821088016033173,0,4096.1,4096.1
zaBramka,1628906895003060064,0,176,0.9477437138557434,0,4096.1,4096.1
zaBramka,1628906905415317022,0,176,1.0277812778949738,0,4096.1,4096.1
zaBramka,1628906915011016104,0,178,0.9681544303894043,0,4096.1,4096.1
zaBramka,1628906925001026150,0,176,0.991109311580658,0,4096.1,4096.1
zaBramka,1628906935004073740,0,176,0.8984296023845673,0,4096.1,4096.1
zaBramka,1628906945006514073,0,176,0.9993727505207062,0,4096.1,4096.1
zaBramka,1628906955012566452,0,176,0.9608875215053558,0,4096.1,4096.1
zaBramka,1628906965005433012,0,176,1.0035454630851746,0,4096.1,4096.1
zaBramka,1628906975002333699,0,178,0.9364439249038696,0,4096.1,4096.1
zaBramka,1628906985004752365,0,176,0.9732401669025421,0,4096.1,4096.1
zaBramka,1628906995003551702,0,176,0.9685695469379425,0,4096.1,4096.1
zaBramka,1628907004997091407,0,176,0.9873405396938324,0,4096.1,4096.1
zaBramka,1628907014998625681,0,176,0.9747923612594604,0,4096.1,4096.1
zaBramka,1628907025000301414,0,176,0.9645184278488159,0,4096.1,4096.1
zaBramka,1628907034996193983,0,178,0.9702766835689545,0,4096.1,4096.1
zaBramka,1628907045456750107,0,176,0.9456591010093689,0,4096.1,4096.1
zaBramka,1628907054987437572,0,176,0.8628689646720886,0,4096.1,4096.1
zaBramka,1628907064991315018,0,176,1.0033517181873322,0,4096.1,4096.1
zaBramka,1628907074987242486,0,176,0.9399630725383759,0,4096.1,4096.1
zaBramka,1628907084987855148,0,176,0.9088104665279388,0,4096.1,4096.1
zaBramka,1628907094991429601,0,176,0.9972239434719086,0,4096.1,4096.1
zaBramka,1628907104987468574,0,176,1.0439882576465607,0,4096.1,4096.1
zaBramka,1628907114982201704,0,176,0.9113122522830963,0,4096.1,4096.1
zaBramka,1628907124994604872,0,176,0.9662668704986572,0,4096.1,4096.1
zaBramka,1628907134996117052,0,176,0.9424033463001251,0,4096.1,4096.1
zaBramka,1628907144986290385,0,176,0.9438717663288116,0,4096.1,4096.1
zaBramka,1628907154982707664,0,176,0.910923421382904,0,4096.1,4096.1
zaBramka,1628907164933183176,0,176,0.9023369550704956,0,4096.1,4096.1
zaBramka,1628907174991439808,0,178,0.9231299757957458,0,4096.1,4096.1
zaBramka,1628907184995599616,0,176,0.9578772783279419,0,4096.1,4096.1
zaBramka,1628907194981032536,0,176,0.9854713976383209,0,4096.1,4096.1
zaBramka,1628907204996268544,0,178,0.9263783991336823,0,4096.1,4096.1
zaBramka,1628907214980712322,0,176,0.9964722096920013,0,4096.1,4096.1
zaBramka,1628907224978749140,0,176,0.8026737570762634,0,4096.1,4096.1
zaBramka,1628907235008166119,0,176,0.9643541872501373,0,4096.1,4096.1
zaBramka,1628907244990851796,0,176,0.9447612762451172,0,4096.1,4096.1
zaBramka,1628907254981958288,0,176,1.0292630195617676,0,4096.1,4096.1
zaBramka,1628907264982420438,0,176,0.9241898059844971,0,4096.1,4096.1
zaBramka,1628907274982297237,0,176,0.9111298620700836,0,4096.1,4096.1
zaBramka,1628907284989992027,0,176,0.9371238648891449,0,4096.1,4096.1
zaBramka,1628907294982408254,0,176,0.9619866013526917,0,4096.1,4096.1
zaBramka,1628907304977507557,0,178,0.9222371578216553,0,4096.1,4096.1
zaBramka,1628907314989110343,0,176,0.9946779906749725,0,4096.1,4096.1
zaBramka,1628907324983172277,0,176,0.8489113748073578,0,4096.1,4096.1
zaBramka,1628907334982276665,0,176,0.9121447205543518,0,4096.1,4096.1
zaBramka,1628907344983971093,0,178,0.9135138988494873,0,4096.1,4096.1
zaBramka,1628907354985310488,0,176,0.9391141533851624,0,4096.1,4096.1
zaBramka,1628907364983736749,0,176,0.911545604467392,0,4096.1,4096.1
zaBramka,1628907374985425485,0,178,0.9089132845401764,0,4096.1,4096.1
zaBramka,1628907384981969954,0,176,0.9082224369049072,0,4096.1,4096.1
zaBramka,1628907394982672781,0,176,0.9426032602787018,0,4096.1,4096.1
zaBramka,1628907404978011620,0,176,0.9905672371387482,0,4096.1,4096.1
zaBramka,1628907415368622826,0,176,0.9443849623203278,0,4096.1,4096.1
zaBramka,1628907424975665079,0,178,0.8849916458129883,0,4096.1,4096.1
zaBramka,1628907434975982713,0,178,0.986921489238739,0,4096.1,4096.1
zaBramka,1628907444982407080,0,176,0.918967992067337,0,4096.1,4096.1
zaBramka,1628907454977322119,0,176,0.896334171295166,0,4096.1,4096.1
zaBramka,1628907464986552443,0,176,0.9631843864917755,0,4096.1,4096.1
zaBramka,1628907474980797787,0,178,0.9723126590251923,0,4096.1,4096.1
zaBramka,1628907484977946438,0,176,0.9703977406024933,0,4096.1,4096.1
zaBramka,1628907494966976582,0,176,0.9645626842975616,0,4096.1,4096.1
zaBramka,1628907504930734316,0,176,1.0031052231788635,0,4096.1,4096.1
zaBramka,1628907514979512356,0,176,1.0022989511489868,0,4096.1,4096.1
zaBramka,1628907524968041797,0,178,0.925490140914917,0,4096.1,4096.1
zaBramka,1628907534942285338,0,176,0.9384864270687103,0,4096.1,4096.1
zaBramka,1628907544968411670,0,176,1.0056431293487549,0,4096.1,4096.1
zaBramka,1628907554980714121,0,176,0.9805887937545776,0,4096.1,4096.1
zaBramka,1628907564967601295,0,176,0.8987942039966583,0,4096.1,4096.1
zaBramka,1628907574979886809,0,178,0.9594488739967346,0,4096.1,4096.1
zaBramka,1628907585371180239,0,176,0.8800438642501831,0,4096.1,4096.1
zaBramka,1628907594967220023,0,178,0.9979868531227112,0,4096.1,4096.1
zaBramka,1628907604964701136,0,178,0.9271540939807892,0,4096.1,4096.1
